httpRequest.latency,httpRequest.protocol,httpRequest.remoteIp,httpRequest.requestMethod,httpRequest.requestSize,httpRequest.requestUrl,httpRequest.responseSize,httpRequest.serverIp,httpRequest.status,httpRequest.userAgent,insertId,"'jsonPayload.@type",jsonPayload.debugInfo,jsonPayload.jobName,"'jsonPayload.""logging.googleapis.com/diagnostic"".instrumentation_source",jsonPayload.scheduledTime,jsonPayload.targetType,jsonPayload.url,labels.instanceId,labels.python_logger,labels.scaling_reason,logName,receiveLocation,receiveTimestamp,resource.labels.configuration_name,resource.labels.job_id,resource.labels.location,resource.labels.project_id,resource.labels.revision_name,resource.labels.service_name,resource.type,severity,sourceLocation.file,sourceLocation.function,sourceLocation.line,spanId,textPayload,timestamp,trace,traceSampled
,,,,,,,,,,690273d4000636ba3e0dfd66,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:44.420035835Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,WARNING:root:Audit: Could not find activity log for order with permId 832726083.,"'2025-10-29T20:06:44.407226Z",,
,,,,,,,,,,690273d400052af9b3e9d428,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:44.420035835Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,WARNING:root:Audit: Could not find activity log for order with permId 1296193077.,"'2025-10-29T20:06:44.338681Z",,
,,,,,,,,,,690273d40002e4e83e453bcd,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:44.420035835Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,WARNING:root:Audit: Could not find activity log for order with permId 230836260.,"'2025-10-29T20:06:44.189672Z",,
,,,,,,,,,,690273d400016647da418d74,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:44.420035835Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,WARNING:root:Audit: Could not find activity log for order with permId 887997937.,"'2025-10-29T20:06:44.091719Z",,
,,,,,,,,,,690273d3000eaa7c60443ee7,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:44.088329946Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,WARNING:root:Audit: Could not find activity log for order with permId 1583207423.,"'2025-10-29T20:06:43.961148Z",,
,,,,,,,,,,690273d3000cf0ee3df76abb,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:44.088329946Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,WARNING:root:Audit: Could not find activity log for order with permId 1293804045.,"'2025-10-29T20:06:43.848110Z",,
,,,,,,,,,,690273d3000acc11e0550dec,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'  return query.where(field_path, op_string, value)","'2025-10-29T20:06:43.707601Z",,
,,,,,,,,,,690273d3000acc0c3afb9361,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'/usr/local/lib/python3.9/site-packages/google/cloud/firestore_v1/base_collection.py:295: UserWarning: Detected filter using positional arguments. Prefer using the 'filter' keyword argument instead.","'2025-10-29T20:06:43.707596Z",,
,,,,,,,,,,690273d3000ab668aae01caf,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/intents/trade_reconciliation.py,_core_async,44,,Found 6 fills to process for audit.,"'2025-10-29T20:06:43.702056Z",,
,,,,,,,,,,690273d3000ab54a442ba3f5,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.69043a97.01.01', commission=0.339349, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T20:06:43.701770Z",,
,,,,,,,,,,690273d3000ab4d1f30bd0b3,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.6904008f.01.01', commission=0.353645, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T20:06:43.701649Z",,
,,,,,,,,,,690273d3000ab3cb630580cc,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.6903da9e.01.01', commission=0.356701, currency='USD', realizedPNL=-8.937575, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T20:06:43.701387Z",,
,,,,,,,,,,690273d3000ab3571b4bbcd0,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.6903b681.01.01', commission=0.353645, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T20:06:43.701271Z",,
,,,,,,,,,,690273d3000ab2b075fef69b,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.69037c02.01.01', commission=0.363809, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T20:06:43.701104Z",,
,,,,,,,,,,690273d3000ab2273c88032c,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.690350f9.01.01', commission=0.353479, currency='USD', realizedPNL=-5.821371, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T20:06:43.700967Z",,
,,,,,,,,,,690273d3000ab165c6a122a6,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:execDetails Execution(execId='00025b49.69043a97.01.01', time=datetime.datetime(2025, 10, 29, 19, 3, 10, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='ARCA', side='SLD', shares=9.0, price=686.15, permId=832726083, clientId=1, orderId=5, liquidation=0, cumQty=9.0, avgPrice=686.15, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1)","'2025-10-29T20:06:43.700773Z",,
,,,,,,,,,,690273d3000aaebbc194bf34,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:execDetails Execution(execId='00025b49.6904008f.01.01', time=datetime.datetime(2025, 10, 29, 18, 1, 48, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='ARCA', side='SLD', shares=1.0, price=688.41, permId=1296193077, clientId=1, orderId=5, liquidation=0, cumQty=1.0, avgPrice=688.41, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=2)","'2025-10-29T20:06:43.700091Z",,
,,,,,,,,,,690273d3000aaad7f8477241,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:execDetails Execution(execId='00025b49.6903da9e.01.01', time=datetime.datetime(2025, 10, 29, 17, 1, 47, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='NASDAQ', side='BOT', shares=2.0, price=688.42, permId=230836260, clientId=1, orderId=5, liquidation=0, cumQty=2.0, avgPrice=688.42, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=2)","'2025-10-29T20:06:43.699095Z",,
,,,,,,,,,,690273d3000aa757a4c9dcb8,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:execDetails Execution(execId='00025b49.6903b681.01.01', time=datetime.datetime(2025, 10, 29, 16, 1, 48, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='NASDAQ', side='SLD', shares=1.0, price=687.92, permId=887997937, clientId=1, orderId=5, liquidation=0, cumQty=1.0, avgPrice=687.92, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=2)","'2025-10-29T20:06:43.698199Z",,
,,,,,,,,,,690273d3000aa636ab098e67,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:execDetails Execution(execId='00025b49.69037c02.01.01', time=datetime.datetime(2025, 10, 29, 15, 1, 47, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='IEX', side='SLD', shares=4.0, price=688.36, permId=1583207423, clientId=1, orderId=5, liquidation=0, cumQty=4.0, avgPrice=688.36, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=2)","'2025-10-29T20:06:43.697910Z",,
,,,,,,,,,,690273d3000aa31d0397419b,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:execDetails Execution(execId='00025b49.690350f9.01.01', time=datetime.datetime(2025, 10, 29, 14, 1, 50, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='NASDAQ', side='BOT', shares=1.0, price=689.59, permId=1293804045, clientId=1, orderId=5, liquidation=0, cumQty=1.0, avgPrice=689.59, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=2)","'2025-10-29T20:06:43.697117Z",,
,,,,,,,,,,690273d3000a968c745111f2,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/intents/trade_reconciliation.py,_core_async,38,,"'--- Auditing recent fills against activity log ---","'2025-10-29T20:06:43.693900Z",,
,,,,,,,,,,690273d3000a9604cbb53b93,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/intents/trade_reconciliation.py,_core_async,29,,Successfully wrote portfolio snapshot to positions/paper/holdings/all_positions,"'2025-10-29T20:06:43.693764Z",,
,,,,,,,,,,690273d300096c6abbce6c72,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/intents/trade_reconciliation.py,_core_async,24,,"'Constructed holdings snapshot: {'265598': 10.0, '43645828': 3694.0, '320227571': 2776.0, '756733': -2695.0}","'2025-10-29T20:06:43.617578Z",,
,,,,,,,,,,690273d300096bcb5d85c51d,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/intents/trade_reconciliation.py,_core_async,21,,Fetched 4 items from portfolio.,"'2025-10-29T20:06:43.617419Z",,
,,,,,,,,,,690273d300096b4d0d50a0f9,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/intents/trade_reconciliation.py,_core_async,14,,"'--- Starting Full Portfolio Reconciliation & Audit ---","'2025-10-29T20:06:43.617293Z",,
,,,,,,,,,,690273d30009695ad31e111b,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:root:IB Thread: Received request 926386e9-8aa7-4e92-8012-59b90c99cfe7 for TradeReconciliation","'2025-10-29T20:06:43.616794Z",,
,,,,,,,,,,690273d3000968fc89510457,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:root:IB Thread (Outer Loop): Successfully connected.,"'2025-10-29T20:06:43.616700Z",,
,,,,,,,,,,690273d3000968a69b112bf6,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:ib_insync.ib:Synchronization complete,"'2025-10-29T20:06:43.616614Z",,
,,,,,,,,,,690273d3000963d584583809,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.69043a97.01.01', commission=0.339349, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T20:06:43.615381Z",,
,,,,,,,,,,690273d3000963182e2bfe68,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.6904008f.01.01', commission=0.353645, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T20:06:43.615192Z",,
,,,,,,,,,,690273d3000962a34707b29d,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.6903da9e.01.01', commission=0.356701, currency='USD', realizedPNL=-8.937575, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T20:06:43.615075Z",,
,,,,,,,,,,690273d30009621ff827b50f,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.6903b681.01.01', commission=0.353645, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T20:06:43.614943Z",,
,,,,,,,,,,690273d3000961430d89d873,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.69037c02.01.01', commission=0.363809, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T20:06:43.614723Z",,
,,,,,,,,,,690273d3000960d67355843f,,,,,,,,00147782965f6e8d12979b37a468a2ca0882bfb70b66f1d6b55a563e7a5d1c0ad01d898088d0b7ac7fe1b2c23d7541bed178512a8ef4a071a0aaa3462abfac39c4eae7612390a1e91ba57da4,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T20:06:43.754870662Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.690350f9.01.01', commission=0.353479, currency='USD', realizedPNL=-5.821371, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T20:06:43.614614Z",,
